Original Input: # UIUC | Status: No ID Found
Original Input: A. Vakakis | Status: No ID Found
Original Input: Amy Wagoner Johnson | Matched Name: A. W. Wagoner Johnson | Author ID: 8682370
Original Input: A. Jacobi | Matched Name: C. Jacobi | Author ID: 1822073
Original Input: William P. King | Matched Name: W. King | Author ID: 33343808
Original Input: Blake Everett Johnson | Matched Name: B. Johnson | Author ID: 48364822
Original Input: Brian S. Mercer | Status: No ID Found
Original Input: Bumsoo Han | Matched Name: B. Han | Author ID: 33542176
Original Input: C. Ricardo Constante-Amores | Matched Name: C. Constante-Amores | Author ID: 1491039666
Original Input: Callan Luetkemeyer | Matched Name: Callan M. Luetkemeyer | Author ID: 14179696
Original Input: Craig Bradshaw | Matched Name: C. Bradshaw | Author ID: 46228655
Original Input: Elif Ertekin | Matched Name: E. Ertekin | Author ID: 4810854
Original Input: Elizabeth T. Hsiao-Wecksler | Matched Name: E. Hsiao-Wecksler | Author ID: 1398994764
Original Input: Gaurav Bahl | Matched Name: G. Bahl | Author ID: 1995045
Original Input: Harley Johnson | Matched Name: H. Johnson | Author ID: 31316540
Original Input: Huseyin Sehitoglu | Matched Name: H. Sehitoglu | Author ID: 4163564
Original Input: Iwona Jasiuk | Matched Name: I. Jasiuk | Author ID: 46343924
Original Input: Janelle Wharry | Matched Name: J. Wharry | Author ID: 92621606
Original Input: Jiajun He | Matched Name: Jia He | Author ID: 2153096163
Original Input: Jie Feng | Matched Name: Jiexiong Feng | Author ID: 83051701
Original Input: Jorge E. Correa | Matched Name: R. Silva | Author ID: 143735187
Original Input: Joseph Bentsman | Matched Name: J. Bentsman | Author ID: 2185953
Original Input: Justin Yim | Matched Name: Justin K. Yim | Author ID: 2152331
Original Input: Kathryn H Matlack | Matched Name: K. Matlack | Author ID: 39895612
Original Input: Ke Tang | Matched Name: K. Tang | Author ID: 144994537
Original Input: Kevin Wise | Matched Name: K. Wise | Author ID: 3096366
Original Input: Kevin E. Wandke | Status: No ID Found
Original Input: Leonardo Chamorro | Matched Name: L. Chamorro | Author ID: 4137694
Original Input: Lili Cai | Matched Name: Cai Lili | Author ID: 71502032
Original Input: M Taher A. Saif | Matched Name: M. Saif | Author ID: 98772879
Original Input: M. Quinn Brewster | Matched Name: M. Brewster | Author ID: 47258804
Original Input: Mariana E. Kersh | Matched Name: M. Kersh | Author ID: 4648221
Original Input: Martin Ostoja-Starzewski | Matched Name: M. Ostoja-Starzewski | Author ID: 1452119473
Original Input: Mattia Gazzola | Matched Name: M. Gazzola | Author ID: 2597297
Original Input: Mickey Clemon | Status: No ID Found
